pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Mandates,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,MyNeta_age,Terms,Terms_Contested
2219,17,0,2019,DHAVAMANI A,Tamil_Nadu,MADURAI,BSP,"",2659,M,8,1,0,FALSE,FALSE,0.26,15,0,53,,1
2220,17,0,2019,RAJ SATYEN V.V.R,Tamil_Nadu,MADURAI,ADMK,"",307680,M,2,1,0,FALSE,FALSE,30.28,221933,21.84,36,,1
2221,17,0,2019,VENKATESAN S,Tamil_Nadu,MADURAI,CPM,"",447075,M,1,1,1,FALSE,FALSE,44,139395,13.72,49,1,1
2246,17,0,2019,"ARUMUGAM, S.",Tamil_Nadu,THENI,BSP,"",3770,M,10,1,0,FALSE,FALSE,0.32,553,0.05,48,,1
2248,17,0,2019,"RAVEENDRANATH KUMAR, P",Tamil_Nadu,THENI,ADMK,"",504813,M,1,1,1,FALSE,FALSE,43.02,76693,6.54,39,1,1
227,17,0,2019,ADINARAYANA INTY,Andhra_Pradesh,NANDYAL,BJP,"",9066,M,6,1,0,FALSE,FALSE,0.7,2967,0.23,67,,1
2276,17,0,2019,"ALAGARSAMY, R.",Tamil_Nadu,VIRUDHUNAGAR,Desiya Murpokku Dravida Kazhagam,"",316329,M,2,1,0,FALSE,FALSE,29.43,208714,19.42,47,,1
2277,17,0,2019,"PERUMALSAMY, M.",Tamil_Nadu,VIRUDHUNAGAR,BSP,"",3770,M,9,1,0,FALSE,FALSE,0.35,30,0,40,,1
228,17,0,2019,MANDRA SIVANANDA REDDY,Andhra_Pradesh,NANDYAL,TDP,"",470769,M,2,1,0,FALSE,FALSE,36.24,431898,33.25,57,,1
229,17,0,2019,JANGITE LAKSHMI NARASIMHA YADAV,Andhra_Pradesh,NANDYAL,INC,"",14420,M,4,1,0,FALSE,FALSE,1.11,4629,0.36,33,,1
230,17,0,2019,POCHA . BRAHMANANDA REDDY,Andhra_Pradesh,NANDYAL,YSRCP,"",720888,M,1,1,1,FALSE,FALSE,55.49,250119,19.25,60,1,1
2304,17,0,2019,NAINAR NAGENTHRAN,Tamil_Nadu,RAMANATHAPURAM,BJP,"",342821,M,2,1,0,FALSE,FALSE,32.16,201015,18.85,59,,1
2305,17,0,2019,K. PANCHATCHARAM,Tamil_Nadu,RAMANATHAPURAM,BSP,"",3681,M,10,1,0,FALSE,FALSE,0.35,131,0.01,43,,1
2307,17,0,2019,K. NAVASKANI,Tamil_Nadu,RAMANATHAPURAM,IUML,"",469943,M,1,1,1,FALSE,FALSE,44.08,127122,11.92,39,1,1
2327,17,0,2019,KANIMOZHI KARUNANIDHI,Tamil_Nadu,THOOTHUKKUDI,DMK,"",563143,F,1,1,1,FALSE,FALSE,56.81,347209,35.03,51,1,1
2328,17,0,2019,"SIVA, V.",Tamil_Nadu,THOOTHUKKUDI,BSP,"",2927,M,10,1,0,FALSE,FALSE,0.3,5,0,33,,1
2329,17,0,2019,DR. TAMILISAI SOUNDARARAJAN,Tamil_Nadu,THOOTHUKKUDI,BJP,"",215934,F,2,1,0,FALSE,FALSE,21.78,139068,14.03,57,,1
2365,17,0,2019,DHANUSH.M.KUMAR,Tamil_Nadu,TENKASI,DMK,"",476156,M,1,1,1,FALSE,FALSE,44.69,120286,11.29,44,1,1
2389,17,0,2019,ESSAKKIAMMAL E,Tamil_Nadu,TIRUNELVELI,BSP,"",3462,M,9,1,0,FALSE,FALSE,0.33,32,0,38,,1
2390,17,0,2019,GNANATHIRAVIAM S,Tamil_Nadu,TIRUNELVELI,DMK,"",522623,M,1,1,1,FALSE,FALSE,50.26,185457,17.84,54,1,1
2391,17,0,2019,PAUL MANOJ PANDIAN,Tamil_Nadu,TIRUNELVELI,ADMK,"",337166,M,2,1,0,FALSE,FALSE,32.43,274957,26.44,47,,1
2416,17,0,2019,BALASUBRAMANIAN. E,Tamil_Nadu,KANNIYAKUMARI,BSP,"",1989,M,8,1,0,FALSE,FALSE,0.19,1125,0.11,42,,1
2432,17,0,2019,SOYAM BAPU RAO,Telangana,ADILABAD,BJP,"",377374,M,1,1,1,FALSE,FALSE,35.48,58560,5.51,52,1,1
2441,17,0,2019,Agam Chandrasekhar,Telangana,PEDDAPALLE,INC,"",346141,M,2,1,0,FALSE,FALSE,35.68,253535,26.14,60,,1
2442,17,0,2019,S.Kumar,Telangana,PEDDAPALLE,BJP,"",92606,M,3,1,0,FALSE,FALSE,9.55,74387,7.67,52,,1
2443,17,0,2019,Bala Kalyan Panja,Telangana,PEDDAPALLE,BSP,"",10203,M,5,1,0,FALSE,FALSE,1.05,1232,0.13,36,,1
2444,17,0,2019,Venkatesh Netha Borlakunta,Telangana,PEDDAPALLE,TRS,"",441321,M,1,1,1,FALSE,FALSE,45.49,95180,9.81,42,1,1
2459,17,0,2019,BANDI SANJAY KUMAR,Telangana,KARIMNAGAR,BJP,"",498276,M,1,1,1,FALSE,FALSE,43.42,89508,7.8,47,1,1
2461,17,0,2019,VENKANNA ANAGANDULA,Telangana,KARIMNAGAR,BSP,"",9764,M,5,1,0,FALSE,FALSE,0.85,1785,0.16,43,,1
247,17,0,2019,AHMED ALI KHAN,Andhra_Pradesh,KURNOOL,INC,"",36258,M,3,1,0,FALSE,FALSE,3.07,11928,1.01,42,,1
2473,17,0,2019,ARVIND DHARMAPURI,Telangana,NIZAMABAD,BJP,"",480584,M,1,1,1,FALSE,FALSE,45.22,70875,6.67,43,1,1
249,17,0,2019,Dr. PARTHASARATHI VALMIKI,Andhra_Pradesh,KURNOOL,BJP,"",24330,M,4,1,0,FALSE,FALSE,2.06,5411,0.46,48,,1
250,17,0,2019,K. PRABHAKARA REDDY,Andhra_Pradesh,KURNOOL,CPM,"",18919,M,5,1,0,FALSE,FALSE,1.6,9148,0.77,58,,1
251,17,0,2019,AYUSHMAN DOCTOR SANJEEV KUMAR,Andhra_Pradesh,KURNOOL,YSRCP,"",602554,M,1,1,1,FALSE,FALSE,50.98,148889,12.6,52,1,1
254,17,0,2019,DANDU SESHU YADAV,Andhra_Pradesh,KURNOOL,SP,"",3266,M,10,1,0,FALSE,FALSE,0.28,525,0.04,39,,1
263,17,0,2019,D.JAGADEESH,Andhra_Pradesh,ANANTAPUR,CPI,"",20294,M,4,1,0,FALSE,FALSE,1.51,3828,0.29,58,,1
264,17,0,2019,TALARI RANGAIAH,Andhra_Pradesh,ANANTAPUR,YSRCP,"",695208,M,1,1,1,FALSE,FALSE,51.79,141428,10.54,48,1,1
265,17,0,2019,J.C. PAVAN REDDY,Andhra_Pradesh,ANANTAPUR,TDP,"",553780,M,2,1,0,FALSE,FALSE,41.26,523701,39.02,46,,1
2659,17,0,2019,BANALA LAXMA REDDY,Telangana,ZAHIRABAD,BJP,"",138947,M,3,1,0,FALSE,FALSE,13.3,127807,12.24,47,,1
266,17,0,2019,K.RAJIV REDDY,Andhra_Pradesh,ANANTAPUR,INC,"",30079,M,3,1,0,FALSE,FALSE,2.24,9785,0.73,30,,1
267,17,0,2019,HAMSA DEVINENI,Andhra_Pradesh,ANANTAPUR,BJP,"",7604,F,6,1,0,FALSE,FALSE,0.57,3206,0.24,33,,1
2670,17,0,2019,Anil Kumar Gali,Telangana,MEDAK,INC,"",279621,M,2,1,0,FALSE,FALSE,24.31,78054,6.79,46,,1
2673,17,0,2019,Madavaneni Raghunandan Rao,Telangana,MEDAK,BJP,"",201567,M,3,1,0,FALSE,FALSE,17.52,182754,15.89,54,,1
2675,17,0,2019,Madhava Reddy Gari Hanmantha Reddy,Telangana,MEDAK,SHS,"",2624,M,9,1,0,FALSE,FALSE,0.23,179,0.02,38,,1
2680,17,0,2019,ANUMULA REVANTH REDDY,Telangana,MALKAJGIRI,INC,"",603748,M,1,1,1,FALSE,FALSE,38.63,10919,0.7,51,1,1
2681,17,0,2019,RAJASHEKAR REDDY MARRI,Telangana,MALKAJGIRI,TRS,"",592829,M,2,1,0,FALSE,FALSE,37.93,288547,18.46,50,,1
2682,17,0,2019,RAMCHANDER RAO NARAPARAJU,Telangana,MALKAJGIRI,BJP,"",304282,M,3,1,0,FALSE,FALSE,19.47,275862,17.65,59,,1
2693,17,0,2019,G . KISHAN REDDY,Telangana,SECUNDRABAD,BJP,"",384780,M,1,1,1,FALSE,FALSE,42.05,62114,6.79,58,1,1
2702,17,0,2019,TALASANI SAI KIRAN YADAV,Telangana,SECUNDRABAD,TRS,"",322666,M,2,1,0,FALSE,FALSE,35.26,149437,16.33,32,,1
2724,17,0,2019,PUSTHE SRIKANTH,Telangana,HYDERABAD,TRS,"",63239,M,3,1,0,FALSE,FALSE,7.2,13295,1.51,46,,1
2726,17,0,2019,MOHAMMED FEROZ KHAN,Telangana,HYDERABAD,INC,"",49944,M,4,1,0,FALSE,FALSE,5.69,44291,5.05,46,,1
2739,17,0,2019,Dr. G. Ranjith Reddy,Telangana,CHELVELLA,TRS,"",528148,M,1,1,1,FALSE,FALSE,40.62,14317,1.1,54,1,1
2741,17,0,2019,B. Janardhan Reddy,Telangana,CHELVELLA,BJP,"",201960,M,3,1,0,FALSE,FALSE,15.53,192716,14.82,58,,1
2742,17,0,2019,Vijay Aarya,Telangana,CHELVELLA,BSP,"",4860,M,7,1,0,FALSE,FALSE,0.37,346,0.03,42,,1
2762,17,0,2019,CHALLA VAMSHI CHAND REDDY,Telangana,MAHBUBNAGAR,INC,"",193631,M,3,1,0,FALSE,FALSE,19.67,183031,18.59,38,,1
2763,17,0,2019,MANNE SRINIVAS REDDY,Telangana,MAHBUBNAGAR,TRS,"",411402,M,1,1,1,FALSE,FALSE,41.78,77829,7.9,60,1,1
2774,17,0,2019,POTHUGANTI RAMULU,Telangana,NAGARKURNOOL,TRS,"",499672,M,1,1,1,FALSE,FALSE,50.48,189748,19.17,66,1,1
2775,17,0,2019,DR MALLU RAVI,Telangana,NAGARKURNOOL,INC,"",309924,M,2,1,0,FALSE,FALSE,31.31,180903,18.28,68,,1
2776,17,0,2019,B YOSEF,Telangana,NAGARKURNOOL,BSP,"",12474,M,5,1,0,FALSE,FALSE,1.26,2562,0.26,52,,1
2777,17,0,2019,SHRUTHI BANGARU ALIAS BANGARU SHRUTHI,Telangana,NAGARKURNOOL,BJP,"",129021,F,3,1,0,FALSE,FALSE,13.03,115496,11.67,43,,1
278,17,0,2019,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Andhra_Pradesh,HINDUPUR,INC,"",27156,M,3,1,0,FALSE,FALSE,2.03,9728,0.73,41,,1
2785,17,0,2019,UTTAM KUMAR REDDY NALAMADA,Telangana,NALGONDA,INC,"",526028,M,1,1,1,FALSE,FALSE,44.74,25682,2.18,55,1,1
2786,17,0,2019,GARLAPATI JITHENDRA KUMAR,Telangana,NALGONDA,BJP,"",52709,M,3,1,0,FALSE,FALSE,4.48,27620,2.35,61,,1
2787,17,0,2019,MALLU LAXMI,Telangana,NALGONDA,CPM,"",25089,F,4,1,0,FALSE,FALSE,2.13,13801,1.17,45,,1
2788,17,0,2019,VEMIREDDY NARASIMHA REDDY,Telangana,NALGONDA,TRS,"",500346,M,2,1,0,FALSE,FALSE,42.56,447637,38.07,63,,1
279,17,0,2019,KURUVA GORANTLA MADHAV,Andhra_Pradesh,HINDUPUR,YSRCP,"",706602,M,1,1,1,FALSE,FALSE,52.79,140748,10.52,50,1,1
281,17,0,2019,MITTA PARTHASARATHI,Andhra_Pradesh,HINDUPUR,BJP,"",13805,M,5,1,0,FALSE,FALSE,1.03,11574,0.86,60,,1
2812,17,0,2019,Komati Reddy Venkat Reddy,Telangana,BHONGIR,INC,"",532795,M,1,1,1,FALSE,FALSE,43.94,5219,0.43,55,1,1
2814,17,0,2019,Goda Sri Ramulu,Telangana,BHONGIR,CPI,"",28153,M,4,1,0,FALSE,FALSE,2.32,180,0.01,54,,1
2816,17,0,2019,P.V. Shyam Sunder Rao,Telangana,BHONGIR,BJP,"",65457,M,3,1,0,FALSE,FALSE,5.4,37304,3.08,46,,1
2832,17,0,2019,BOLLAPALLY SARAIAH,Telangana,WARANGAL,BSP,"",8193,M,7,1,0,FALSE,FALSE,0.77,2081,0.2,60,,1
2846,17,0,2019,Kalluri. Venkateswara Rao.,Telangana,MAHABUBABAD,CPI,"",45719,M,4,1,0,FALSE,FALSE,4.65,20232,2.06,45,,1
2847,17,0,2019,Kavitha Malothu,Telangana,MAHABUBABAD,TRS,"",462109,F,1,1,1,FALSE,FALSE,46.98,146663,14.91,39,1,1
2848,17,0,2019,Jatothu Hussain,Telangana,MAHABUBABAD,BJP,"",25487,M,5,1,0,FALSE,FALSE,2.59,10621,1.08,37,,1
2863,17,0,2019,DEVAKI VASUDEVA RAO,Telangana,KHAMMAM,BJP,"",20488,M,4,1,0,FALSE,FALSE,1.8,1173,0.1,47,,1
2865,17,0,2019,Boda Venkat,Telangana,KHAMMAM,CPM,"",57102,M,3,1,0,FALSE,FALSE,5.01,36614,3.21,54,,1
2889,17,0,2019,Maharaj kumari Pragya DebBurman,Tripura,TRIPURA EAST,INC,"",277836,F,2,1,0,FALSE,FALSE,26.58,76873,7.35,50,,1
289,17,0,2019,Gundlakunta Sreeramulu,Andhra_Pradesh,KADAPA,INC,"",8341,M,4,1,0,FALSE,FALSE,0.68,2099,0.17,42,,1
2890,17,0,2019,Rebati Tripura,Tripura,TRIPURA EAST,BJP,"",482126,M,1,1,1,FALSE,FALSE,46.12,204290,19.54,43,1,1
29,17,0,2019,DOLA JAGAN,Andhra_Pradesh,SRIKAKULAM,INC,"",13745,M,5,1,0,FALSE,FALSE,1.19,5355,0.46,53,,1
290,17,0,2019,Gujjula Eswaraiah,Andhra_Pradesh,KADAPA,CPI,"",6242,M,5,1,0,FALSE,FALSE,0.51,2157,0.18,50,,1
2905,17,0,2019,KUNWAR DANISH ALI,Uttar_Pradesh,AMROHA,BSP,"",601082,M,1,1,1,FALSE,FALSE,51.41,63248,5.41,43,1,1
2906,17,0,2019,SACHIN CHOUDHARY,Uttar_Pradesh,AMROHA,INC,"",12510,M,3,1,0,FALSE,FALSE,1.07,5893,0.5,35,,1
291,17,0,2019,Sri Rama Chandra Singareddy,Andhra_Pradesh,KADAPA,BJP,"",4085,M,6,1,0,FALSE,FALSE,0.33,2337,0.19,50,,1
2914,17,0,2019,BANSHI SINGH,Uttar_Pradesh,BULANDSHAHR,INC,"",29465,M,3,1,0,FALSE,FALSE,2.62,23746,2.11,58,,1
2916,17,0,2019,YOGESH VERMA,Uttar_Pradesh,BULANDSHAHR,BSP,"",391264,M,2,1,0,FALSE,FALSE,34.82,361799,32.2,50,,1
2923,17,0,2019,DR. AJEET BALIYAN,Uttar_Pradesh,ALIGARH,BSP,"",426954,M,2,1,0,FALSE,FALSE,36.71,376074,32.33,51,,1
2924,17,0,2019,BIJENDRA SINGH CHAUDHARY,Uttar_Pradesh,ALIGARH,INC,"",50880,M,3,1,0,FALSE,FALSE,4.37,44612,3.84,62,,1
2931,17,0,2019,SATISH CHANDRA SHARMA,Uttar_Pradesh,ALIGARH,AAP,"",829,M,14,1,0,FALSE,FALSE,0.07,32,0,48,,1
2937,17,0,2019,RAJVIR DILER,Uttar_Pradesh,HATHRAS,BJP,"",684299,M,1,1,1,FALSE,FALSE,59.49,260208,22.62,61,1,1
2939,17,0,2019,TRILOKI RAM,Uttar_Pradesh,HATHRAS,INC,"",23926,M,3,1,0,FALSE,FALSE,2.08,15358,1.34,71,,1
2945,17,0,2019,KUNWAR NARENDRA SINGH,Uttar_Pradesh,MATHURA,RLD,"",377822,M,2,1,0,FALSE,FALSE,34.26,349738,31.72,66,,1
2958,17,0,2019,Preeta Harit,Uttar_Pradesh,AGRA,INC,"",45149,F,3,1,0,FALSE,FALSE,3.94,39332,3.43,54,,1
2967,17,0,2019,RAJKUMAR CHAHAR,Uttar_Pradesh,FATEHPUR SIKRI,BJP,"",667147,M,1,1,1,FALSE,FALSE,64.32,495065,47.73,52,1,1
2969,17,0,2019,SHREEBHAGWAN SHARMA,Uttar_Pradesh,FATEHPUR SIKRI,BSP,"",168043,M,3,1,0,FALSE,FALSE,16.2,157351,15.17,44,,1
2982,17,0,2019,Dr. JAYANTA KUMAR ROY,West_Bengal,JALPAIGURI,BJP,"",760145,M,1,1,1,FALSE,FALSE,50.65,184004,12.26,51,1,1
2983,17,0,2019,JIBAN KRISHNA MAJUMDER,West_Bengal,JALPAIGURI,BSP,"",8134,M,7,1,0,FALSE,FALSE,0.54,2039,0.14,63,,1
2986,17,0,2019,BHAGIRATH CHANDRA ROY,West_Bengal,JALPAIGURI,CPM,"",76166,M,3,1,0,FALSE,FALSE,5.07,47604,3.17,62,,1
2987,17,0,2019,MANI KUMAR DARNAL,West_Bengal,JALPAIGURI,INC,"",28562,M,4,1,0,FALSE,FALSE,1.9,8634,0.58,61,,1
2994,17,0,2019,AMAR SINGH RAI,West_Bengal,DARJEELING,AITC,"",336624,M,2,1,0,FALSE,FALSE,26.56,271438,21.42,71,,1
2995,17,0,2019,RAJU BISTA,West_Bengal,DARJEELING,BJP,"",750067,M,1,1,1,FALSE,FALSE,59.19,413443,32.62,33,1,1
2996,17,0,2019,SUDIP MANDAL,West_Bengal,DARJEELING,BSP,"",2259,M,12,1,0,FALSE,FALSE,0.18,60,0,40,,1
2997,17,0,2019,Sankar Malakar,West_Bengal,DARJEELING,INC,"",65186,M,3,1,0,FALSE,FALSE,5.14,14662,1.16,65,,1
2998,17,0,2019,SAMAN PATHAK,West_Bengal,DARJEELING,CPM,"",50524,M,4,1,0,FALSE,FALSE,3.99,34551,2.73,46,,1
30,17,0,2019,DUVVADA SRINIVAS,Andhra_Pradesh,SRIKAKULAM,YSRCP,"",527891,M,2,1,0,FALSE,FALSE,45.61,495935,42.85,52,,1
3010,17,0,2019,AGARWAL KANAIALAL,West_Bengal,RAIGANJ,AITC,"",451078,M,2,1,0,FALSE,FALSE,35.32,269043,21.07,64,,1
3011,17,0,2019,CHURKA MURMU,West_Bengal,RAIGANJ,BSP,"",4091,M,8,1,0,FALSE,FALSE,0.32,822,0.06,63,,1
3017,17,0,2019,SANTHAPAN HASDAK,West_Bengal,RAIGANJ,JMM,"",2831,M,12,1,0,FALSE,FALSE,0.22,193,0.02,43,,1
304,17,0,2019,Chandra Rajagopal,Andhra_Pradesh,NELLORE,CPM,"",18830,M,3,1,0,FALSE,FALSE,1.46,1669,0.13,67,,1
305,17,0,2019,Chevuru Devakumar Reddy,Andhra_Pradesh,NELLORE,INC,"",10021,M,6,1,0,FALSE,FALSE,0.78,7622,0.59,61,,1
306,17,0,2019,Beeda Masthan Rao,Andhra_Pradesh,NELLORE,TDP,"",535259,M,2,1,0,FALSE,FALSE,41.59,516429,40.13,60,,1
307,17,0,2019,Sannapureddy Suresh Reddy,Andhra_Pradesh,NELLORE,BJP,"",12513,M,5,1,0,FALSE,FALSE,0.97,2492,0.19,58,,1
31,17,0,2019,PERLA SAMBA MURTHY,Andhra_Pradesh,SRIKAKULAM,BJP,"",8390,M,6,1,0,FALSE,FALSE,0.72,3234,0.28,58,,1
317,17,0,2019,Doctor Daggumati Sreehari Rao,Andhra_Pradesh,TIRUPATI,BSP,"",20971,M,5,1,0,FALSE,FALSE,1.6,4846,0.37,52,,1
319,17,0,2019,Balli Durga Prasad Rao,Andhra_Pradesh,TIRUPATI,YSRCP,"",722877,M,1,1,1,FALSE,FALSE,55.03,228376,17.39,63,1,1
320,17,0,2019,Bommi Srihari Rao,Andhra_Pradesh,TIRUPATI,BJP,"",16125,M,6,1,0,FALSE,FALSE,1.23,14006,1.07,44,,1
323,17,0,2019,Bokkam. Ramesh,Andhra_Pradesh,TIRUPATI,VCK,"",1195,M,10,1,0,FALSE,FALSE,0.09,192,0.01,43,,1
329,17,0,2019,M.SHAJAHAN BASHA (JAHA),Andhra_Pradesh,RAJAMPET,INC,"",21150,M,5,1,0,FALSE,FALSE,1.73,17329,1.42,48,,1
330,17,0,2019,D A SATHYA PRABHA,Andhra_Pradesh,RAJAMPET,TDP,"",433927,F,2,1,0,FALSE,FALSE,35.44,399941,32.67,68,,1
333,17,0,2019,KHADER VALI SHAIK,Andhra_Pradesh,RAJAMPET,IUML,"",1557,M,9,1,0,FALSE,FALSE,0.13,422,0.03,35,,1
338,17,0,2019,CHEEMALA. RANGAPPA,Andhra_Pradesh,CHITTOOR,INC,"",24643,M,3,1,0,FALSE,FALSE,1.87,4087,0.31,60,,1
341,17,0,2019,C. PUNYAMURTHY,Andhra_Pradesh,CHITTOOR,BSP,"",20062,M,5,1,0,FALSE,FALSE,1.52,9566,0.72,45,,1
342,17,0,2019,N. REDDEPPA,Andhra_Pradesh,CHITTOOR,YSRCP,"",686792,M,1,1,1,FALSE,FALSE,52.05,137271,10.4,68,1,1
347,17,0,2019,NABAM TUKI,Arunachal_Pradesh,ARUNACHAL WEST,INC,"",45910,M,2,1,0,FALSE,FALSE,14.59,10352,3.29,51,,1
349,17,0,2019,JARJUM ETE,Arunachal_Pradesh,ARUNACHAL WEST,JD(S),"",35558,M,3,1,0,FALSE,FALSE,11.3,11560,3.67,56,,1
351,17,0,2019,KHYODA APIK,Arunachal_Pradesh,ARUNACHAL WEST,NPP,"",23998,M,4,1,0,FALSE,FALSE,7.63,20036,6.37,42,,1
356,17,0,2019,Bandey Mili,Arunachal_Pradesh,ARUNACHAL EAST,JD(S),"",15958,M,4,1,0,FALSE,FALSE,5.43,4465,1.52,38,,1
3571,17,0,2019,"VELUSAMY, P.",Tamil_Nadu,DINDIGUL,DMK,"",746523,M,1,1,1,FALSE,FALSE,64.35,538972,46.46,52,1,1
3572,17,0,2019,ABU TAHER BEPARI,Assam,DHUBRI,INC,"",492506,M,2,1,0,FALSE,FALSE,29.23,92773,5.51,52,,1
3574,17,0,2019,NURUL ISLAM CHOUDHURY,Assam,DHUBRI,AITC,"",12895,M,4,1,0,FALSE,FALSE,0.77,3917,0.23,67,,1
358,17,0,2019,PALLAB LOCHAN DAS,Assam,TEZPUR,BJP,"",684166,M,1,1,1,FALSE,FALSE,57.48,242841,20.4,41,1,1
3587,17,0,2019,Pramila Rani Brahma,Assam,KOKRAJHAR,Bodoland Peoples Front,"",446774,F,2,1,0,FALSE,FALSE,30.2,134339,9.08,69,,1
3588,17,0,2019,Biraj Deka,Assam,KOKRAJHAR,CPM,"",28128,M,5,1,0,FALSE,FALSE,1.9,12140,0.82,26,,1
359,17,0,2019,M.G.V.K. BHANU,Assam,TEZPUR,INC,"",441325,M,2,1,0,FALSE,FALSE,37.08,417679,35.09,60,,1
3596,17,0,2019,Abdul Khaleque,Assam,BARPETA,INC,"",645173,M,1,1,1,FALSE,FALSE,44.23,140307,9.62,44,1,1
3597,17,0,2019,Ashahak Ali Dewan,Assam,BARPETA,AITC,"",20466,M,4,1,0,FALSE,FALSE,1.4,10732,0.74,65,,1
3599,17,0,2019,Rafiqul Islam,Assam,BARPETA,AIUDF,"",248667,M,3,1,0,FALSE,FALSE,17.05,228201,15.65,44,,1
3603,17,0,2019,Pranabjyoti Das Rajbonshi,Assam,BARPETA,NPP,"",2462,M,12,1,0,FALSE,FALSE,0.17,80,0.01,45,,1
3609,17,0,2019,QUEEN OJA,Assam,GAUHATI,BJP,"",1008936,F,1,1,1,FALSE,FALSE,57.2,345606,19.59,67,1,1
361,17,0,2019,MAHENDRA BHUYAN,Assam,TEZPUR,NCP,"",6483,M,6,1,0,FALSE,FALSE,0.54,603,0.05,67,,1
3610,17,0,2019,BOBBEETA SHARMA,Assam,GAUHATI,INC,"",663330,F,2,1,0,FALSE,FALSE,37.61,642137,36.41,52,,1
3611,17,0,2019,MANOJ SHARMA,Assam,GAUHATI,AITC,"",10141,M,5,1,0,FALSE,FALSE,0.57,1097,0.06,45,,1
3626,17,0,2019,GULAB YADAV,Bihar,JHANJHARPUR,Rashtriya Janata Dal,"",279440,M,2,1,0,FALSE,FALSE,26.35,249934,23.57,51,,1
3627,17,0,2019,Raj Kumar Singh,Bihar,JHANJHARPUR,BSP,"",9066,M,9,1,0,FALSE,FALSE,0.85,166,0.02,63,,1
3628,17,0,2019,Ramprit Mandal,Bihar,JHANJHARPUR,JD(U),"",602391,M,1,1,1,FALSE,FALSE,56.8,322951,30.45,63,1,1
363,17,0,2019,RAM BAHADUR SUNAR,Assam,TEZPUR,NPP,"",5880,M,7,1,0,FALSE,FALSE,0.49,776,0.07,50,,1
3634,17,0,2019,Ramanand Thakur,Bihar,JHANJHARPUR,SHS,"",4446,M,16,1,0,FALSE,FALSE,0.42,506,0.05,48,,1
3643,17,0,2019,Kiran Devi,Bihar,SUPAUL,BSP,"",11108,F,9,1,0,FALSE,FALSE,1,15,0,32,,1
3648,17,0,2019,Dip Narayan Mandal,Bihar,SUPAUL,SHS,"",2775,M,21,1,0,FALSE,FALSE,0.25,0,0,61,,1
3664,17,0,2019,RAM NRAYAN BHARTI,Bihar,ARARIA,BSP,"",10294,M,4,1,0,FALSE,FALSE,0.88,2126,0.18,46,,1
367,17,0,2019,Moni Madhab Mahanta,Assam,KALIABOR,Asom Gana Parishad,"",576098,M,2,1,0,FALSE,FALSE,40.44,557754,39.15,41,,1
368,17,0,2019,Abdul Aziz,Assam,KALIABOR,NPP,"",9903,M,5,1,0,FALSE,FALSE,0.7,2548,0.18,60,,1
3689,17,0,2019,Ramakant Chaudhari,Bihar,KHAGARIA,BSP,"",8090,M,9,1,0,FALSE,FALSE,0.84,327,0.03,44,,1
3695,17,0,2019,Mukesh Sahani,Bihar,KHAGARIA,Vikassheel Insaan Party,"",261623,M,2,1,0,FALSE,FALSE,27.06,209776,21.7,40,,1
3698,17,0,2019,Sandeep Kumar Saket,Bihar,KHAGARIA,SHS,"",3907,M,19,1,0,FALSE,FALSE,0.4,1077,0.11,37,,1
3709,17,0,2019,Maya Bhagat,Chhattisgarh,SARGUJA,BSP,"",18534,F,5,1,0,FALSE,FALSE,1.45,9120,0.71,40,,1
3710,17,0,2019,Renuka Singh Saruta,Chhattisgarh,SARGUJA,BJP,"",663711,F,1,1,1,FALSE,FALSE,51.82,157873,12.33,55,1,1
3715,17,0,2019,Mohan Singh Tekam,Chhattisgarh,SARGUJA,SHS,"",7161,M,8,1,0,FALSE,FALSE,0.56,1773,0.14,41,,1
3718,17,0,2019,INNOCENT KUJUR,Chhattisgarh,RAIGARH,BSP,"",26596,M,3,1,0,FALSE,FALSE,1.97,10867,0.8,58,,1
3719,17,0,2019,GOMATI SAI,Chhattisgarh,RAIGARH,BJP,"",658335,F,1,1,1,FALSE,FALSE,48.76,66027,4.89,43,1,1
3720,17,0,2019,LALJEET SINGH RATHIA,Chhattisgarh,RAIGARH,INC,"",592308,M,2,1,0,FALSE,FALSE,43.87,565712,41.9,42,,1
3726,17,0,2019,VIJAY LAKARA,Chhattisgarh,RAIGARH,SHS,"",3347,M,11,1,0,FALSE,FALSE,0.25,512,0.04,39,,1
373,17,0,2019,KANAK GOGOI,Assam,JORHAT,CPI,"",17849,M,3,1,0,FALSE,FALSE,1.69,5280,0.5,42,,1
3734,17,0,2019,RAVI PARASRAM BHARDWAJ,Chhattisgarh,JANJGIR-CHAMPA,INC,"",489535,M,2,1,0,FALSE,FALSE,39.24,358148,28.71,42,,1
3737,17,0,2019,NARESH BAI JANGDE,Chhattisgarh,JANJGIR-CHAMPA,SHS,"",1826,M,14,1,0,FALSE,FALSE,0.15,35,0,30,,1
374,17,0,2019,TOPON KUMAR GOGOI,Assam,JORHAT,BJP,"",543288,M,1,1,1,FALSE,FALSE,51.35,82653,7.81,50,1,1
3747,17,0,2019,JYOTI NAND DUBEY,Chhattisgarh,KORBA,BJP,"",497061,M,2,1,0,FALSE,FALSE,43.72,459644,40.43,52,,1
